iteration,loss,rel_l2_error
0.0,0.17,0.95
100.0,0.017,0.28
200.0,0.0048,0.067
300.0,0.0025,0.061
400.0,0.00082,0.037
500.0,0.00078,0.043
600.0,0.0006,0.042
700.0,0.00063,0.026
800.0,0.00045,0.022
900.0,0.00045,0.027
1000.0,0.00036,0.039
1100.0,0.00021,0.019
1200.0,0.00022,0.017
1300.0,0.00029,0.015
1400.0,0.00019,0.031
1500.0,0.00022,0.013
1600.0,0.00017,0.015
1700.0,0.0002,0.013
1800.0,0.00022,0.0091
1900.0,0.00012,0.01
2000.0,0.00026,0.014
2100.0,0.00014,0.0076
2200.0,0.00018,0.0096
2300.0,9.3e-05,0.0055
2400.0,0.00024,0.019
2500.0,7.2e-05,0.0061
2600.0,5e-05,0.0065
2700.0,9.9e-05,0.0091
2800.0,5.4e-05,0.0057
2900.0,8.1e-05,0.0084
3000.0,6.4e-05,0.0065
3100.0,7.5e-05,0.014
3200.0,0.00017,0.018
3300.0,5.5e-05,0.01
3400.0,0.00015,0.0035
3500.0,0.00011,0.0059
3600.0,6.5e-05,0.0041
3700.0,7.4e-05,0.013
3800.0,6.2e-05,0.006
3900.0,0.00011,0.013
4000.0,6e-05,0.011
4100.0,4.7e-05,0.011
4200.0,6.6e-05,0.0049
4300.0,4.1e-05,0.0064
4400.0,0.0001,0.015
4500.0,7.7e-05,0.0082
4600.0,6.6e-05,0.0064
4700.0,4.4e-05,0.0073
4800.0,2.6e-05,0.011
4900.0,5.1e-05,0.014
5000.0,3.8e-05,0.019
5100.0,8e-05,0.021
5200.0,2.8e-05,0.0059
5300.0,8.6e-05,0.008
5400.0,5.4e-05,0.0072
5500.0,3.4e-05,0.011
5600.0,4.1e-05,0.011
5700.0,6.5e-05,0.0081
5800.0,6.5e-05,0.014
5900.0,4e-05,0.016
6000.0,3.1e-05,0.0056
6100.0,2.7e-05,0.012
6200.0,4.8e-05,0.0048
6300.0,0.0001,0.0071
6400.0,5.5e-05,0.018
6500.0,0.00044,0.12
6600.0,6e-05,0.0051
6700.0,6.4e-05,0.011
6800.0,4.1e-05,0.002
6900.0,5.8e-05,0.0039
7000.0,4.1e-05,0.004
7100.0,7.1e-05,0.0045
7200.0,9.1e-05,0.025
7300.0,6.8e-05,0.01
7400.0,7.2e-05,0.018
7500.0,3.4e-05,0.0029
7600.0,3.2e-05,0.0037
7700.0,2.6e-05,0.0066
7800.0,2e-05,0.0087
7900.0,3.7e-05,0.016
8000.0,4e-05,0.0071
8100.0,4.5e-05,0.0088
8200.0,5.1e-05,0.009
8300.0,2.4e-05,0.0023
8400.0,3.3e-05,0.0038
8500.0,4.3e-05,0.0057
8600.0,2.7e-05,0.0056
8700.0,4e-05,0.0028
8800.0,4.1e-05,0.0054
8900.0,4.6e-05,0.015
9000.0,3.5e-05,0.0077
9100.0,3.9e-05,0.0059
9200.0,3.1e-05,0.0087
9300.0,3e-05,0.003
9400.0,4.5e-05,0.016
9500.0,5.5e-05,0.0042
9600.0,3.3e-05,0.0025
9700.0,4.1e-05,0.0053
9800.0,2.5e-05,0.0079
9900.0,4.2e-05,0.011
10001.0,3.834325e-05,0.002923438
10100.0,2.334043e-05,0.001387922
10200.0,1.154521e-05,0.001218323
10300.0,7.278259e-06,0.0008171274
10400.0,5.112324e-06,0.0007397387
10500.0,3.740248e-06,0.0005215089
10600.0,3.300632e-06,0.0005877355
10700.0,2.786465e-06,0.0005250864
10800.0,2.125661e-06,0.0003969299
10900.0,1.816911e-06,0.0003763075
11000.0,1.552301e-06,0.0003428485
11043.0,1.552301e-06,0.0003029
