iteration,loss,rel_l2_error
0.0,6.2e-05,1.1
100.0,0.00091,0.45
200.0,0.0016,0.41
300.0,0.002,0.39
400.0,0.0016,0.35
500.0,0.0013,0.36
600.0,0.001,0.34
700.0,0.00077,0.33
800.0,0.00055,0.32
900.0,0.00046,0.29
1000.0,0.00023,0.27
1100.0,0.00039,0.24
1200.0,0.00047,0.21
1300.0,0.00039,0.17
1400.0,0.00043,0.17
1500.0,0.00051,0.14
1600.0,0.00053,0.11
1700.0,0.0003,0.12
1800.0,0.00032,0.088
1900.0,0.00024,0.095
2000.0,0.00027,0.084
2100.0,0.00017,0.083
2200.0,0.00022,0.086
2300.0,0.00011,0.056
2400.0,0.00016,0.061
2500.0,0.00012,0.04
2600.0,0.00011,0.04
2700.0,8.4e-05,0.037
2800.0,6.5e-05,0.035
2900.0,0.00011,0.028
3000.0,8.4e-05,0.041
3100.0,5.2e-05,0.036
3200.0,3.8e-05,0.034
3300.0,5.8e-05,0.028
3400.0,4.3e-05,0.028
3500.0,4.4e-05,0.025
3600.0,5.2e-05,0.026
3700.0,4.6e-05,0.027
3800.0,3.1e-05,0.029
3900.0,4.9e-05,0.026
4000.0,3e-05,0.023
4100.0,2.1e-05,0.02
4200.0,2.5e-05,0.032
4300.0,2e-05,0.023
4400.0,3.4e-05,0.023
4500.0,1.7e-05,0.027
4600.0,2.2e-05,0.017
4700.0,1.1e-05,0.018
4800.0,2.6e-05,0.017
4900.0,1.3e-05,0.019
5000.0,1.4e-05,0.015
5100.0,1.9e-05,0.022
5200.0,1e-05,0.016
5300.0,1.5e-05,0.016
5400.0,8.6e-06,0.016
5500.0,1.3e-05,0.019
5600.0,7.7e-06,0.013
5700.0,1.2e-05,0.013
5800.0,1.6e-05,0.016
5900.0,6.4e-06,0.011
6000.0,1.1e-05,0.017
6100.0,7.6e-06,0.017
6200.0,6.9e-06,0.0086
6300.0,9.6e-06,0.01
6400.0,1.3e-05,0.013
6500.0,1e-05,0.018
6600.0,8.1e-06,0.012
6700.0,5.7e-06,0.0099
6800.0,7.3e-06,0.011
6900.0,8.7e-06,0.013
7000.0,1.2e-05,0.014
7100.0,5.1e-06,0.0094
7200.0,5.7e-06,0.024
7300.0,9.4e-06,0.014
7400.0,6e-06,0.011
7500.0,5.9e-06,0.013
7600.0,6.4e-06,0.01
7700.0,4.5e-06,0.015
7800.0,5.9e-06,0.011
7900.0,6.3e-06,0.024
8000.0,6.8e-06,0.013
8100.0,3.2e-06,0.012
8200.0,5e-06,0.0081
8300.0,6.1e-06,0.0062
8400.0,6.4e-06,0.017
8500.0,3.8e-06,0.0087
8600.0,1e-05,0.0085
8700.0,6.8e-06,0.012
8800.0,6.4e-06,0.013
8900.0,3.9e-06,0.0079
9000.0,5.1e-06,0.014
9100.0,3.6e-06,0.0075
9200.0,4e-06,0.0086
9300.0,2.5e-06,0.0081
9400.0,2.8e-06,0.008
9500.0,3.2e-06,0.0069
9600.0,3.9e-06,0.014
9700.0,4.6e-06,0.0059
9800.0,5.2e-06,0.0068
9900.0,4e-06,0.0096
10001.0,4.33828e-06,0.006831753
10100.0,2.034108e-06,0.0030693
10200.0,1.082263e-06,0.001638019
10300.0,6.064606e-07,0.0009079835
10400.0,3.243128e-07,0.001017577
10500.0,2.306793e-07,0.0009817806
10600.0,1.60732e-07,0.0007925534
10700.0,1.038401e-07,0.0005933161
10800.0,7.955418e-08,0.0004777476
10900.0,6.487135e-08,0.0005446375
11000.0,4.674728e-08,0.0004204218
11031.0,4.674728e-08,0.00035299999999999996
