iteration,loss,rel_l2_error
0.0,0.04,0.85
100.0,0.0046,0.12
200.0,0.0021,0.054
300.0,0.0015,0.034
400.0,0.0014,0.033
500.0,0.00083,0.032
600.0,0.00055,0.026
700.0,0.00041,0.021
800.0,0.00048,0.019
900.0,0.00031,0.023
1000.0,0.00028,0.016
1100.0,0.00021,0.021
1200.0,0.00024,0.028
1300.0,0.00014,0.015
1400.0,0.0001,0.013
1500.0,0.00011,0.016
1600.0,0.00014,0.023
1700.0,0.00014,0.012
1800.0,9.8e-05,0.016
1900.0,5.9e-05,0.011
2000.0,0.00016,0.019
2100.0,9.4e-05,0.022
2200.0,9.1e-05,0.017
2300.0,6.3e-05,0.034
2400.0,0.00012,0.011
2500.0,9.9e-05,0.019
2600.0,0.0001,0.011
2700.0,0.00014,0.011
2800.0,5.7e-05,0.02
2900.0,6.2e-05,0.019
3000.0,0.00013,0.018
3100.0,5.9e-05,0.0078
3200.0,7.9e-05,0.0091
3300.0,8.6e-05,0.0081
3400.0,7.9e-05,0.0061
3500.0,8.4e-05,0.009
3600.0,3.9e-05,0.015
3700.0,0.00011,0.039
3800.0,5.8e-05,0.0071
3900.0,3.2e-05,0.017
4000.0,5.3e-05,0.01
4100.0,9.6e-05,0.01
4200.0,4.4e-05,0.0062
4300.0,7.9e-05,0.0073
4400.0,6.4e-05,0.016
4500.0,7.4e-05,0.014
4600.0,6.1e-05,0.02
4700.0,6.6e-05,0.016
4800.0,5.7e-05,0.0054
4900.0,8.8e-05,0.011
5000.0,0.00034,0.18
5100.0,5.9e-05,0.017
5200.0,9e-05,0.0063
5300.0,3.5e-05,0.0063
5400.0,4.9e-05,0.0037
5500.0,4.5e-05,0.0054
5600.0,8.1e-05,0.013
5700.0,4e-05,0.016
5800.0,5.9e-05,0.0077
5900.0,3.4e-05,0.0032
6000.0,8.5e-05,0.019
6100.0,6.9e-05,0.0032
6200.0,6.2e-05,0.0093
6300.0,3.8e-05,0.017
6400.0,3.7e-05,0.013
6500.0,4.5e-05,0.0043
6600.0,5.3e-05,0.0094
6700.0,4.1e-05,0.019
6800.0,3e-05,0.008
6900.0,2.9e-05,0.012
7000.0,2e-05,0.012
7100.0,2.6e-05,0.01
7200.0,0.00017,0.052
7300.0,4.8e-05,0.0027
7400.0,2.4e-05,0.0029
7500.0,2.9e-05,0.0022
7600.0,3.1e-05,0.0047
7700.0,2.2e-05,0.006
7800.0,1.5e-05,0.0035
7900.0,1.7e-05,0.0096
8000.0,2.5e-05,0.0059
8100.0,2.9e-05,0.0022
8200.0,4.3e-05,0.0053
8300.0,3.2e-05,0.021
8400.0,2.3e-05,0.0072
8500.0,2.6e-05,0.0069
8600.0,2.5e-05,0.0033
8700.0,4.5e-05,0.0059
8800.0,2.1e-05,0.011
8900.0,2.4e-05,0.0055
9000.0,4.6e-05,0.012
9100.0,3.4e-05,0.0051
9200.0,2.9e-05,0.007
9300.0,1.6e-05,0.021
9400.0,2.4e-05,0.0023
9500.0,2.5e-05,0.0095
9600.0,2.3e-05,0.0045
9700.0,1.4e-05,0.0063
9800.0,1.8e-05,0.0047
9900.0,2.4e-05,0.012
10001.0,2.769381e-05,0.002058928
10100.0,1.53988e-05,0.001026652
10200.0,8.871844e-06,0.0008058899
10300.0,5.097369e-06,0.0005214807
10400.0,2.886262e-06,0.000392753
10500.0,2.283515e-06,0.0003328238
10600.0,1.547888e-06,0.0002854248
10671.0,1.547888e-06,0.00020740000000000003
