iteration,loss,rel_l2_error
0.0,0.042,1.2
100.0,0.0024,0.41
200.0,0.0014,0.4
300.0,0.00087,0.39
400.0,0.00097,0.38
500.0,0.00088,0.36
600.0,0.00086,0.33
700.0,0.0007,0.31
800.0,0.00044,0.28
900.0,0.00054,0.26
1000.0,0.00034,0.25
1100.0,0.00021,0.2
1200.0,0.00022,0.17
1300.0,0.00022,0.17
1400.0,9.1e-05,0.12
1500.0,0.00012,0.074
1600.0,9.6e-05,0.076
1700.0,5.9e-05,0.053
1800.0,6.2e-05,0.048
1900.0,6e-05,0.039
2000.0,3.4e-05,0.032
2100.0,2.7e-05,0.031
2200.0,4.8e-05,0.022
2300.0,6.2e-05,0.033
2400.0,3.6e-05,0.021
2500.0,3e-05,0.022
2600.0,2.3e-05,0.028
2700.0,2.2e-05,0.022
2800.0,2.7e-05,0.021
2900.0,1.7e-05,0.018
3000.0,1.6e-05,0.019
3100.0,1.4e-05,0.015
3200.0,1.8e-05,0.015
3300.0,1.7e-05,0.019
3400.0,8.8e-06,0.013
3500.0,1.5e-05,0.016
3600.0,2.4e-05,0.024
3700.0,2.3e-05,0.011
3800.0,8.5e-06,0.016
3900.0,2.9e-05,0.016
4000.0,1e-05,0.02
4100.0,1.8e-05,0.016
4200.0,1.1e-05,0.015
4300.0,1.2e-05,0.012
4400.0,4.6e-06,0.012
4500.0,7.9e-06,0.012
4600.0,6.1e-06,0.01
4700.0,4.8e-06,0.011
4800.0,1e-05,0.014
4900.0,6.1e-06,0.012
5000.0,2e-05,0.021
5100.0,4.2e-06,0.013
5200.0,3.3e-06,0.0096
5300.0,3.7e-06,0.017
5400.0,3.7e-06,0.0086
5500.0,5.9e-06,0.011
5600.0,1.8e-05,0.014
5700.0,1e-05,0.02
5800.0,3.5e-06,0.0072
5900.0,1.3e-05,0.0071
6000.0,4.4e-06,0.0069
6100.0,7.7e-06,0.009
6200.0,8.7e-06,0.0065
6300.0,1.5e-05,0.025
6400.0,6.9e-06,0.0095
6500.0,4.8e-06,0.018
6600.0,7e-06,0.018
6700.0,1.8e-05,0.02
6800.0,1.7e-05,0.037
6900.0,1.2e-05,0.012
7000.0,6.5e-06,0.013
7100.0,3.4e-06,0.0076
7200.0,6.1e-06,0.011
7300.0,6.2e-06,0.0088
7400.0,4.6e-06,0.0067
7500.0,2.5e-06,0.0078
7600.0,6.2e-06,0.007
7700.0,1.4e-05,0.017
7800.0,2.6e-06,0.0094
7900.0,5.9e-06,0.026
8000.0,9.6e-06,0.0074
8100.0,3.4e-06,0.011
8200.0,1.4e-05,0.017
8300.0,2e-06,0.0062
8400.0,3e-06,0.0074
8500.0,2.6e-06,0.018
8600.0,2.2e-06,0.008
8700.0,1e-05,0.017
8800.0,3.2e-06,0.011
8900.0,3.2e-06,0.011
9000.0,7.4e-06,0.008
9100.0,1.9e-06,0.0076
9200.0,1.9e-06,0.0068
9300.0,2e-06,0.0055
9400.0,1.2e-05,0.012
9500.0,7e-06,0.015
9600.0,5.3e-06,0.0078
9700.0,6.9e-06,0.021
9800.0,3.6e-06,0.012
9900.0,1.3e-05,0.024
10001.0,1.744949e-06,0.004850152
10100.0,7.993268e-07,0.002778368
10200.0,4.512582e-07,0.001538839
10300.0,3.219209e-07,0.001307361
10400.0,1.517166e-07,0.0009325592
10500.0,9.361014e-08,0.0008415155
10534.0,9.361014e-08,0.0007931
