iteration,loss,rel_l2_error
0.0,0.03,0.96
100.0,0.0004,0.95
200.0,0.0018,0.38
300.0,0.0014,0.37
400.0,0.00096,0.36
500.0,0.0014,0.37
600.0,0.00058,0.35
700.0,0.00059,0.32
800.0,0.00046,0.3
900.0,0.00042,0.31
1000.0,0.00047,0.26
1100.0,0.00028,0.23
1200.0,0.00038,0.23
1300.0,0.00034,0.2
1400.0,0.00029,0.2
1500.0,0.00032,0.18
1600.0,0.00024,0.17
1700.0,0.00023,0.11
1800.0,0.0003,0.11
1900.0,0.00017,0.12
2000.0,0.00016,0.06
2100.0,0.00012,0.08
2200.0,9.7e-05,0.051
2300.0,0.00013,0.039
2400.0,7e-05,0.044
2500.0,9.5e-05,0.031
2600.0,7.6e-05,0.027
2700.0,8.5e-05,0.031
2800.0,9.1e-05,0.044
2900.0,3.8e-05,0.033
3000.0,4.9e-05,0.026
3100.0,3.5e-05,0.019
3200.0,4.4e-05,0.028
3300.0,3.7e-05,0.019
3400.0,3e-05,0.015
3500.0,4.4e-05,0.029
3600.0,3e-05,0.022
3700.0,3.1e-05,0.018
3800.0,4.3e-05,0.016
3900.0,2.7e-05,0.011
4000.0,0.00012,0.022
4100.0,2e-05,0.022
4200.0,2e-05,0.013
4300.0,3.2e-05,0.018
4400.0,1.9e-05,0.015
4500.0,2.2e-05,0.012
4600.0,2.6e-05,0.013
4700.0,1.7e-05,0.029
4800.0,2.8e-05,0.031
4900.0,1e-05,0.0093
5000.0,1.1e-05,0.024
5100.0,1.8e-05,0.013
5200.0,1.3e-05,0.032
5300.0,1.6e-05,0.013
5400.0,1.1e-05,0.0093
5500.0,6.1e-06,0.012
5600.0,8.4e-06,0.015
5700.0,9.4e-06,0.012
5800.0,1.7e-05,0.011
5900.0,5.8e-06,0.01
6000.0,2.7e-05,0.02
6100.0,1.7e-05,0.015
6200.0,2.6e-05,0.049
6300.0,6.8e-06,0.01
6400.0,6.9e-06,0.013
6500.0,8.5e-06,0.023
6600.0,1.2e-05,0.014
6700.0,8.5e-06,0.017
6800.0,4.5e-06,0.015
6900.0,1.4e-05,0.029
7000.0,8.1e-06,0.012
7100.0,1.2e-05,0.013
7200.0,1.1e-05,0.014
7300.0,3.3e-05,0.034
7400.0,1.5e-05,0.017
7500.0,8.4e-06,0.01
7600.0,5.9e-06,0.011
7700.0,1e-05,0.012
7800.0,1.9e-05,0.037
7900.0,4.1e-06,0.0095
8000.0,4.7e-06,0.0087
8100.0,3.3e-06,0.013
8200.0,1.2e-05,0.012
8300.0,9.7e-06,0.0091
8400.0,4.9e-06,0.041
8500.0,7.5e-06,0.01
8600.0,2.2e-06,0.012
8700.0,3e-05,0.018
8800.0,2.5e-06,0.0063
8900.0,4.8e-06,0.011
9000.0,1.1e-05,0.022
9100.0,3.1e-06,0.0061
9200.0,2.1e-05,0.016
9300.0,3.4e-06,0.019
9400.0,4.9e-06,0.0083
9500.0,6.6e-06,0.017
9600.0,3.4e-06,0.02
9700.0,3.9e-06,0.014
9800.0,4.1e-06,0.013
9900.0,7.8e-06,0.016
10001.0,4.306574e-06,0.004910905
10100.0,1.478846e-06,0.002531564
10200.0,6.658852e-07,0.001583446
10300.0,3.285621e-07,0.001268603
10400.0,2.032265e-07,0.0008568724
10500.0,1.207156e-07,0.0006372737
10600.0,9.943675e-08,0.0005793427
10700.0,7.859119e-08,0.0005177184
10800.0,6.89912e-08,0.0004573592
10900.0,5.952232e-08,0.0004371318
11000.0,5.04956e-08,0.000442728
11011.0,5.04956e-08,0.0004475
