iteration,loss,rel_l2_error
0.0,0.0044,0.81
100.0,0.0082,0.27
200.0,0.00093,0.076
300.0,0.00075,0.067
400.0,0.00072,0.033
500.0,0.00076,0.033
600.0,0.00046,0.034
700.0,0.0004,0.042
800.0,0.0004,0.031
900.0,0.00035,0.031
1000.0,0.00065,0.043
1100.0,0.00055,0.042
1200.0,0.00044,0.044
1300.0,0.00051,0.017
1400.0,0.00076,0.024
1500.0,0.0004,0.018
1600.0,0.00055,0.035
1700.0,0.00047,0.015
1800.0,0.00043,0.014
1900.0,0.00038,0.011
2000.0,0.00028,0.021
2100.0,0.00034,0.019
2200.0,0.00033,0.016
2300.0,0.0011,0.052
2400.0,0.00037,0.013
2500.0,0.00042,0.013
2600.0,0.00032,0.015
2700.0,0.00027,0.012
2800.0,0.00019,0.008
2900.0,0.00019,0.0085
3000.0,0.0002,0.014
3100.0,0.00022,0.012
3200.0,0.0002,0.011
3300.0,0.00022,0.015
3400.0,0.00016,0.021
3500.0,0.00019,0.0088
3600.0,0.00013,0.0069
3700.0,0.00013,0.0077
3800.0,0.00022,0.01
3900.0,0.00013,0.013
4000.0,0.00015,0.012
4100.0,0.00014,0.0079
4200.0,0.00014,0.0061
4300.0,0.00014,0.015
4400.0,0.00011,0.014
4500.0,0.00012,0.0087
4600.0,0.00013,0.012
4700.0,0.00015,0.013
4800.0,9.7e-05,0.0074
4900.0,0.00017,0.01
5000.0,0.00012,0.0073
5100.0,9.2e-05,0.019
5200.0,8.5e-05,0.0086
5300.0,6.2e-05,0.011
5400.0,0.00012,0.0062
5500.0,8.2e-05,0.011
5600.0,8.8e-05,0.014
5700.0,0.00011,0.011
5800.0,0.00011,0.0071
5900.0,8e-05,0.022
6000.0,7.2e-05,0.0084
6100.0,9.8e-05,0.0077
6200.0,0.00013,0.0035
6300.0,7.9e-05,0.014
6400.0,6.9e-05,0.0036
6500.0,0.00011,0.0086
6600.0,6.9e-05,0.012
6700.0,6.7e-05,0.0048
6800.0,5.9e-05,0.0071
6900.0,4.9e-05,0.006
7000.0,5.1e-05,0.0047
7100.0,5.2e-05,0.0044
7200.0,4.9e-05,0.0073
7300.0,5.1e-05,0.0069
7400.0,3.9e-05,0.011
7500.0,5.1e-05,0.021
7600.0,7e-05,0.0066
7700.0,7.7e-05,0.016
7800.0,8e-05,0.013
7900.0,2.6e-05,0.0097
8000.0,5.6e-05,0.0055
8100.0,4.1e-05,0.0049
8200.0,4.6e-05,0.0089
8300.0,4.3e-05,0.018
8400.0,5e-05,0.0095
8500.0,5.1e-05,0.0096
8600.0,6.6e-05,0.013
8700.0,6.7e-05,0.0059
8800.0,3.5e-05,0.0058
8900.0,5.1e-05,0.018
9000.0,4.7e-05,0.013
9100.0,3.9e-05,0.0068
9200.0,3.5e-05,0.0097
9300.0,3.5e-05,0.014
9400.0,2.5e-05,0.0054
9500.0,3.5e-05,0.0062
9600.0,2.8e-05,0.0053
9700.0,3.8e-05,0.0076
9800.0,5.6e-05,0.0056
9900.0,3.2e-05,0.0049
10001.0,3.822716e-05,0.003326622
10100.0,1.250452e-05,0.001084797
10200.0,5.984537e-06,0.0006108002
10300.0,2.403361e-06,0.0003377491
10400.0,1.077855e-06,0.0002189715
10500.0,5.681837e-07,0.0001451492
10600.0,3.503923e-07,0.0001504725
10700.0,1.9866e-07,0.0001064467
10737.0,1.9866e-07,9.787000000000001e-05
