iteration,loss,rel_l2_error
0.0,0.026,1.0
100.0,0.038,0.26
200.0,0.0098,0.14
300.0,0.0047,0.075
400.0,0.0036,0.067
500.0,0.002,0.057
600.0,0.0014,0.051
700.0,0.0024,0.035
800.0,0.0019,0.03
900.0,0.0014,0.056
1000.0,0.0017,0.024
1100.0,0.0013,0.032
1200.0,0.0015,0.035
1300.0,0.00091,0.022
1400.0,0.00066,0.03
1500.0,0.00078,0.071
1600.0,0.001,0.13
1700.0,0.00051,0.05
1800.0,0.0013,0.072
1900.0,0.0004,0.055
2000.0,0.0007,0.058
2100.0,0.0006,0.033
2200.0,0.00044,0.044
2300.0,0.00054,0.027
2400.0,0.00053,0.02
2500.0,0.00062,0.02
2600.0,0.00044,0.05
2700.0,0.00041,0.02
2800.0,0.00036,0.017
2900.0,0.00052,0.023
3000.0,0.00034,0.017
3100.0,0.00024,0.043
3200.0,0.00038,0.019
3300.0,0.00026,0.018
3400.0,0.0004,0.013
3500.0,0.00021,0.02
3600.0,0.00023,0.015
3700.0,0.00034,0.019
3800.0,9.7e-05,0.032
3900.0,0.00025,0.018
4000.0,0.00017,0.013
4100.0,0.00033,0.015
4200.0,0.00027,0.02
4300.0,0.00039,0.023
4400.0,0.00023,0.048
4500.0,0.00023,0.018
4600.0,0.00022,0.013
4700.0,0.00031,0.013
4800.0,0.00034,0.0083
4900.0,0.00023,0.009
5000.0,0.00015,0.0099
5100.0,0.00025,0.0073
5200.0,0.00016,0.019
5300.0,0.00016,0.01
5400.0,0.00024,0.01
5500.0,0.00028,0.0091
5600.0,0.0002,0.0099
5700.0,0.00011,0.013
5800.0,0.00014,0.014
5900.0,0.00026,0.0067
6000.0,0.00027,0.019
6100.0,0.00014,0.016
6200.0,0.00018,0.02
6300.0,0.00017,0.017
6400.0,0.00015,0.0091
6500.0,0.00014,0.01
6600.0,0.00012,0.01
6700.0,0.00014,0.0077
6800.0,0.00014,0.017
6900.0,0.00011,0.0084
7000.0,0.0001,0.0091
7100.0,0.00014,0.016
7200.0,0.00011,0.0096
7300.0,0.00013,0.015
7400.0,0.00013,0.0096
7500.0,0.00014,0.016
7600.0,0.00015,0.015
7700.0,7.2e-05,0.012
7800.0,0.00013,0.0084
7900.0,8.3e-05,0.015
8000.0,0.0001,0.0076
8100.0,0.00011,0.0081
8200.0,0.00012,0.006
8300.0,0.00012,0.0073
8400.0,0.00015,0.011
8500.0,0.0001,0.0051
8600.0,9.2e-05,0.0045
8700.0,0.00017,0.017
8800.0,9.2e-05,0.015
8900.0,0.00011,0.013
9000.0,0.0001,0.0034
9100.0,8.7e-05,0.011
9200.0,8.7e-05,0.0073
9300.0,0.0001,0.0084
9400.0,7.6e-05,0.0081
9500.0,0.00011,0.022
9600.0,0.00013,0.015
9700.0,6.2e-05,0.0037
9800.0,8.1e-05,0.016
9900.0,6.1e-05,0.0071
10001.0,9.215519e-05,0.004000092
10100.0,3.736693e-05,0.001536108
10200.0,1.70303e-05,0.001328611
10300.0,9.958699e-06,0.0009926133
10400.0,4.724922e-06,0.0008461671
10500.0,2.716825e-06,0.0007621172
10600.0,1.639379e-06,0.0006988439
10700.0,1.081219e-06,0.0003901801
10800.0,9.366225e-07,0.0002978168
10900.0,7.436268e-07,0.0002629927
11000.0,5.061953e-07,0.0001754671
11100.0,4.651308e-07,0.0001693829
11200.0,3.905865e-07,0.0001875349
11205.0,3.905865e-07,0.0001857
