iteration,loss,rel_l2_error
0.0,0.00048,1.6
100.0,0.00036,0.98
200.0,0.00064,0.96
300.0,0.0014,0.47
400.0,0.0013,0.33
500.0,0.00061,0.29
600.0,0.00041,0.28
700.0,0.00054,0.25
800.0,0.0005,0.22
900.0,0.00025,0.17
1000.0,0.0005,0.15
1100.0,0.00023,0.11
1200.0,0.00025,0.096
1300.0,0.00025,0.091
1400.0,0.00027,0.075
1500.0,0.00012,0.057
1600.0,0.00017,0.045
1700.0,7e-05,0.047
1800.0,0.00012,0.031
1900.0,4.6e-05,0.033
2000.0,5.9e-05,0.036
2100.0,7e-05,0.026
2200.0,5e-05,0.023
2300.0,3.6e-05,0.02
2400.0,4.2e-05,0.023
2500.0,3.9e-05,0.021
2600.0,3e-05,0.022
2700.0,3e-05,0.015
2800.0,2.2e-05,0.017
2900.0,2.6e-05,0.02
3000.0,1.8e-05,0.015
3100.0,2.4e-05,0.017
3200.0,2e-05,0.015
3300.0,1.8e-05,0.017
3400.0,1.6e-05,0.012
3500.0,2e-05,0.013
3600.0,1.7e-05,0.014
3700.0,1e-05,0.012
3800.0,1.5e-05,0.01
3900.0,1.1e-05,0.015
4000.0,8.9e-06,0.0089
4100.0,1e-05,0.015
4200.0,1e-05,0.012
4300.0,1.5e-05,0.014
4400.0,7.6e-06,0.017
4500.0,5.4e-06,0.0091
4600.0,1.4e-05,0.014
4700.0,5.6e-06,0.0065
4800.0,6.2e-06,0.0073
4900.0,1.1e-05,0.012
5000.0,8.4e-06,0.011
5100.0,9.8e-06,0.0084
5200.0,4.4e-06,0.0069
5300.0,7.1e-06,0.0067
5400.0,2.6e-06,0.011
5500.0,4.7e-06,0.0066
5600.0,3.9e-06,0.0066
5700.0,6.1e-06,0.0059
5800.0,4.5e-06,0.008
5900.0,6.3e-06,0.0088
6000.0,1.9e-06,0.0047
6100.0,6.2e-06,0.0067
6200.0,4.7e-06,0.006
6300.0,3.9e-06,0.011
6400.0,3e-06,0.0059
6500.0,4.1e-06,0.0089
6600.0,4.1e-06,0.005
6700.0,3.4e-06,0.007
6800.0,4.2e-06,0.0051
6900.0,2.1e-06,0.0045
7000.0,2.5e-06,0.0075
7100.0,2.7e-06,0.0058
7200.0,1.9e-06,0.0046
7300.0,2.7e-06,0.0049
7400.0,4.6e-06,0.0083
7500.0,1.9e-06,0.008
7600.0,3.5e-06,0.0078
7700.0,3.3e-06,0.0067
7800.0,1.8e-06,0.0059
7900.0,3.3e-06,0.012
8000.0,3e-06,0.0057
8100.0,2e-06,0.0065
8200.0,2e-06,0.0079
8300.0,2.4e-06,0.0028
8400.0,1.4e-06,0.0038
8500.0,1.2e-06,0.0031
8600.0,2.6e-06,0.0031
8700.0,1.5e-06,0.0043
8800.0,3e-06,0.0048
8900.0,2e-06,0.0063
9000.0,2e-06,0.0051
9100.0,2.2e-06,0.0022
9200.0,8.6e-07,0.0098
9300.0,8.1e-07,0.0043
9400.0,2.2e-06,0.0071
9500.0,1.6e-06,0.0065
9600.0,6e-07,0.0041
9700.0,1.6e-06,0.0032
9800.0,1.6e-06,0.0035
9900.0,1.6e-06,0.0029
10001.0,2.461199e-06,0.00644078
10100.0,6.088205e-07,0.001595929
10200.0,2.754995e-07,0.001006648
10300.0,1.526342e-07,0.0008495024
10400.0,7.74091e-08,0.0005461983
10473.0,7.74091e-08,0.0004043
