iteration,loss,rel_l2_error
0.0,0.026,0.96
100.0,0.00094,0.76
200.0,0.0016,0.4
300.0,0.0013,0.39
400.0,0.0012,0.39
500.0,0.00089,0.38
600.0,0.00077,0.35
700.0,0.00051,0.35
800.0,0.00043,0.29
900.0,0.0003,0.29
1000.0,0.00036,0.3
1100.0,0.00028,0.29
1200.0,0.00037,0.23
1300.0,0.0004,0.24
1400.0,0.00032,0.2
1500.0,0.00036,0.19
1600.0,0.00026,0.15
1700.0,0.00018,0.13
1800.0,0.00018,0.1
1900.0,0.00012,0.11
2000.0,0.00018,0.068
2100.0,8.4e-05,0.05
2200.0,8.6e-05,0.038
2300.0,8.8e-05,0.047
2400.0,8.9e-05,0.03
2500.0,6.3e-05,0.026
2600.0,3.9e-05,0.039
2700.0,3.3e-05,0.02
2800.0,2.1e-05,0.023
2900.0,3e-05,0.023
3000.0,2.1e-05,0.019
3100.0,1.7e-05,0.017
3200.0,1.8e-05,0.017
3300.0,1.3e-05,0.019
3400.0,1.6e-05,0.015
3500.0,1.7e-05,0.015
3600.0,9e-06,0.011
3700.0,1.5e-05,0.013
3800.0,5.8e-06,0.018
3900.0,8.4e-06,0.017
4000.0,1.3e-05,0.0092
4100.0,1.1e-05,0.0078
4200.0,6.6e-06,0.011
4300.0,8.9e-06,0.01
4400.0,1.4e-05,0.018
4500.0,7.9e-06,0.0092
4600.0,9.2e-06,0.012
4700.0,8.9e-06,0.019
4800.0,1.3e-05,0.022
4900.0,6.5e-06,0.016
5000.0,1.1e-05,0.019
5100.0,5.5e-06,0.015
5200.0,7.8e-06,0.011
5300.0,8e-06,0.018
5400.0,5.5e-06,0.014
5500.0,6.7e-06,0.011
5600.0,5.1e-06,0.012
5700.0,5e-06,0.017
5800.0,5.2e-06,0.0084
5900.0,9.1e-06,0.0078
6000.0,4.7e-06,0.01
6100.0,3e-06,0.016
6200.0,7.6e-06,0.015
6300.0,1e-05,0.016
6400.0,4.6e-06,0.013
6500.0,4.5e-06,0.0061
6600.0,5.7e-06,0.014
6700.0,3.5e-06,0.0092
6800.0,4.5e-06,0.01
6900.0,1.4e-05,0.013
7000.0,3.8e-06,0.0076
7100.0,5.8e-06,0.0054
7200.0,1.3e-05,0.018
7300.0,5.6e-06,0.041
7400.0,3.2e-06,0.0064
7500.0,3e-06,0.0053
7600.0,3.8e-06,0.015
7700.0,6.5e-06,0.023
7800.0,1.1e-05,0.014
7900.0,3.7e-06,0.014
8000.0,4.6e-06,0.016
8100.0,5.6e-06,0.0083
8200.0,1.1e-05,0.022
8300.0,9.5e-06,0.021
8400.0,1.1e-06,0.0063
8500.0,3.3e-06,0.0076
8600.0,4.8e-06,0.012
8700.0,8.7e-06,0.024
8800.0,1.2e-05,0.027
8900.0,2.3e-06,0.013
9000.0,8.3e-06,0.015
9100.0,5.6e-06,0.0088
9200.0,4.1e-06,0.011
9300.0,1.5e-06,0.0094
9400.0,3.5e-05,0.019
9500.0,1.7e-06,0.0061
9600.0,2.8e-06,0.015
9700.0,2.1e-06,0.012
9800.0,5e-06,0.018
9900.0,1.4e-06,0.011
10001.0,4.984279e-06,0.007755895
10100.0,1.167441e-06,0.003468939
10200.0,5.696729e-07,0.001874277
10300.0,3.21381e-07,0.001119843
10400.0,1.702532e-07,0.0007922939
10500.0,9.841409e-08,0.0006092683
10600.0,6.435546e-08,0.0004269248
10700.0,4.848084e-08,0.0003471337
10800.0,4.135777e-08,0.0002910912
10900.0,3.58021e-08,0.0003898497
10937.0,3.58021e-08,0.0003294
