iteration,loss,rel_l2_error
0.0,0.29,1.3
100.0,0.023,0.58
200.0,0.011,0.14
300.0,0.0023,0.052
400.0,0.0016,0.045
500.0,0.00059,0.055
600.0,0.00091,0.036
700.0,0.00056,0.035
800.0,0.00065,0.039
900.0,0.00033,0.072
1000.0,0.00036,0.038
1100.0,0.00032,0.035
1200.0,0.00032,0.029
1300.0,0.0005,0.047
1400.0,0.00022,0.019
1500.0,0.00044,0.017
1600.0,0.0004,0.035
1700.0,0.00038,0.02
1800.0,0.00025,0.02
1900.0,0.00023,0.022
2000.0,0.00023,0.048
2100.0,0.00023,0.038
2200.0,0.00026,0.014
2300.0,0.00023,0.02
2400.0,0.00021,0.018
2500.0,0.00019,0.019
2600.0,0.00017,0.012
2700.0,0.00013,0.023
2800.0,0.00014,0.013
2900.0,0.00015,0.029
3000.0,0.00019,0.027
3100.0,9e-05,0.017
3200.0,0.00018,0.026
3300.0,0.00011,0.027
3400.0,0.00012,0.0082
3500.0,0.00013,0.018
3600.0,0.00014,0.012
3700.0,0.0001,0.012
3800.0,0.0001,0.014
3900.0,0.00012,0.016
4000.0,0.00012,0.02
4100.0,8.1e-05,0.013
4200.0,0.00012,0.016
4300.0,0.00012,0.01
4400.0,9.6e-05,0.0084
4500.0,9.4e-05,0.013
4600.0,6.6e-05,0.0065
4700.0,0.00012,0.0074
4800.0,9.5e-05,0.016
4900.0,5.8e-05,0.011
5000.0,0.0001,0.028
5100.0,7.3e-05,0.014
5200.0,5.9e-05,0.015
5300.0,8.5e-05,0.0068
5400.0,4.8e-05,0.025
5500.0,7.5e-05,0.021
5600.0,4.7e-05,0.01
5700.0,7.6e-05,0.0036
5800.0,4.8e-05,0.015
5900.0,0.00017,0.058
6000.0,8.5e-05,0.026
6100.0,4.3e-05,0.0071
6200.0,4.8e-05,0.0052
6300.0,7.8e-05,0.011
6400.0,6.3e-05,0.0088
6500.0,5.5e-05,0.014
6600.0,5.8e-05,0.017
6700.0,6.1e-05,0.012
6800.0,5.7e-05,0.01
6900.0,4.9e-05,0.0036
7000.0,3.9e-05,0.003
7100.0,5.3e-05,0.0034
7200.0,4.2e-05,0.0028
7300.0,4.8e-05,0.011
7400.0,3.8e-05,0.0063
7500.0,3.7e-05,0.012
7600.0,3.4e-05,0.051
7700.0,3.7e-05,0.0082
7800.0,3.9e-05,0.012
7900.0,3.9e-05,0.0098
8000.0,4.7e-05,0.0035
8100.0,4.7e-05,0.0051
8200.0,5.2e-05,0.0052
8300.0,5e-05,0.0085
8400.0,6.7e-05,0.0066
8500.0,4.2e-05,0.0056
8600.0,5.4e-05,0.013
8700.0,4.5e-05,0.0032
8800.0,5.5e-05,0.0086
8900.0,5.2e-05,0.0041
9000.0,4.3e-05,0.006
9100.0,5.1e-05,0.0037
9200.0,3.6e-05,0.0059
9300.0,3e-05,0.0029
9400.0,3.6e-05,0.0039
9500.0,5.8e-05,0.013
9600.0,4.2e-05,0.018
9700.0,6.2e-05,0.028
9800.0,3.1e-05,0.0092
9900.0,6.6e-05,0.033
10001.0,3.510288e-05,0.00331415
10100.0,1.267704e-05,0.0008964968
10200.0,6.0443e-06,0.000641497
10300.0,1.912184e-06,0.0005749593
10388.0,1.912184e-06,0.0002312
