iteration,loss,rel_l2_error
0.0,0.00014,1.4
100.0,0.00055,0.93
200.0,0.0015,0.38
300.0,0.0018,0.36
400.0,0.00058,0.34
500.0,0.0015,0.32
600.0,0.00094,0.31
700.0,0.00069,0.32
800.0,0.00062,0.3
900.0,0.00067,0.27
1000.0,0.00057,0.26
1100.0,0.00047,0.2
1200.0,0.00055,0.2
1300.0,0.00047,0.16
1400.0,0.00052,0.12
1500.0,0.00046,0.13
1600.0,0.00046,0.13
1700.0,0.00034,0.1
1800.0,0.00027,0.082
1900.0,0.00017,0.067
2000.0,0.00022,0.058
2100.0,0.00013,0.042
2200.0,9.5e-05,0.046
2300.0,8.6e-05,0.038
2400.0,7.2e-05,0.032
2500.0,5.1e-05,0.023
2600.0,3.8e-05,0.022
2700.0,2.6e-05,0.023
2800.0,2.9e-05,0.022
2900.0,2e-05,0.023
3000.0,2e-05,0.017
3100.0,1.6e-05,0.016
3200.0,1.4e-05,0.015
3300.0,1.4e-05,0.013
3400.0,1.7e-05,0.012
3500.0,7.9e-06,0.013
3600.0,2.1e-05,0.017
3700.0,8.9e-06,0.013
3800.0,7.4e-06,0.015
3900.0,1.3e-05,0.012
4000.0,1.7e-05,0.016
4100.0,6.5e-06,0.011
4200.0,4.9e-06,0.012
4300.0,6e-06,0.0092
4400.0,5.7e-06,0.0088
4500.0,1.3e-05,0.012
4600.0,8.4e-06,0.01
4700.0,1.1e-05,0.013
4800.0,4.8e-06,0.012
4900.0,7.8e-06,0.015
5000.0,4.8e-06,0.013
5100.0,4.5e-06,0.0084
5200.0,1e-05,0.012
5300.0,6.6e-06,0.019
5400.0,3.8e-06,0.0088
5500.0,1.1e-05,0.013
5600.0,1.1e-05,0.0097
5700.0,6.8e-06,0.01
5800.0,5.5e-06,0.0065
5900.0,1.1e-05,0.0077
6000.0,1.1e-05,0.0098
6100.0,6.1e-06,0.013
6200.0,1.4e-05,0.01
6300.0,7.1e-06,0.009
6400.0,4.3e-06,0.009
6500.0,6.5e-06,0.0095
6600.0,7e-06,0.013
6700.0,5.4e-06,0.012
6800.0,7.2e-06,0.015
6900.0,1e-05,0.011
7000.0,4.4e-06,0.011
7100.0,3.3e-06,0.014
7200.0,3.4e-06,0.0075
7300.0,7.4e-06,0.012
7400.0,7.8e-06,0.014
7500.0,4e-06,0.0084
7600.0,6.1e-06,0.0078
7700.0,2.7e-06,0.0066
7800.0,6.6e-06,0.0085
7900.0,6.1e-06,0.0089
8000.0,5.9e-06,0.0092
8100.0,1.1e-05,0.011
8200.0,2e-06,0.01
8300.0,3.4e-06,0.0082
8400.0,4.8e-06,0.012
8500.0,5.1e-06,0.012
8600.0,3.6e-06,0.0076
8700.0,4.6e-06,0.012
8800.0,7e-06,0.0086
8900.0,5.5e-06,0.0062
9000.0,5.8e-06,0.0065
9100.0,3.2e-06,0.0079
9200.0,3.7e-06,0.0051
9300.0,2.4e-06,0.01
9400.0,7.9e-06,0.0098
9500.0,5.4e-06,0.0051
9600.0,3.1e-06,0.0058
9700.0,4.1e-06,0.016
9800.0,2.6e-06,0.0083
9900.0,3.2e-06,0.011
10001.0,5.685304e-06,0.009786885
10100.0,1.364945e-06,0.002635919
10200.0,7.433036e-07,0.001552863
10300.0,4.164531e-07,0.001600514
10400.0,2.653043e-07,0.001308762
10500.0,1.264786e-07,0.0008327274
10600.0,8.193237e-08,0.0007200936
10700.0,5.896671e-08,0.000618735
10800.0,4.392393e-08,0.0005680526
10900.0,3.677031e-08,0.0005131597
11000.0,3.058618e-08,0.0004995069
11100.0,2.753706e-08,0.0004724521
11200.0,2.243857e-08,0.0003936578
11289.0,2.243857e-08,0.0004324
