iteration,loss,rel_l2_error
0.0,0.018,1.4
100.0,0.0041,0.73
200.0,0.0048,0.67
300.0,0.0048,0.59
400.0,0.0033,0.52
500.0,0.0052,0.46
600.0,0.0027,0.41
700.0,0.0068,0.35
800.0,0.0025,0.3
900.0,0.0034,0.27
1000.0,0.0042,0.25
1100.0,0.003,0.24
1200.0,0.0026,0.22
1300.0,0.0042,0.22
1400.0,0.0022,0.21
1500.0,0.0016,0.21
1600.0,0.0025,0.18
1700.0,0.0018,0.19
1800.0,0.0021,0.17
1900.0,0.0027,0.19
2000.0,0.0018,0.18
2100.0,0.0077,0.22
2200.0,0.0046,0.26
2300.0,0.0041,0.22
2400.0,0.0018,0.22
2500.0,0.0038,0.21
2600.0,0.0018,0.2
2700.0,0.002,0.19
2800.0,0.0027,0.2
2900.0,0.0027,0.17
3000.0,0.0025,0.16
3100.0,0.002,0.17
3200.0,0.0019,0.15
3300.0,0.0025,0.15
3400.0,0.0017,0.15
3500.0,0.002,0.14
3600.0,0.0014,0.14
3700.0,0.0022,0.15
3800.0,0.0013,0.15
3900.0,0.0013,0.14
4000.0,0.0017,0.14
4100.0,0.0018,0.14
4200.0,0.0013,0.15
4300.0,0.0015,0.12
4400.0,0.0012,0.13
4500.0,0.0014,0.15
4600.0,0.0018,0.12
4700.0,0.0012,0.12
4800.0,0.00071,0.13
4900.0,0.0012,0.12
5000.0,0.0015,0.11
5100.0,0.0018,0.14
5200.0,0.00074,0.12
5300.0,0.0007,0.13
5400.0,0.00077,0.14
5500.0,0.00096,0.11
5600.0,0.00076,0.11
5700.0,0.00063,0.11
5800.0,0.0009,0.12
5900.0,0.00056,0.1
6000.0,0.00075,0.12
6100.0,0.0017,0.12
6200.0,0.00086,0.12
6300.0,0.00087,0.1
6400.0,0.0013,0.14
6500.0,0.00083,0.11
6600.0,0.00072,0.11
6700.0,0.00048,0.11
6800.0,0.0011,0.1
6900.0,0.00069,0.094
7000.0,0.00087,0.1
7100.0,0.00081,0.1
7200.0,0.0007,0.11
7300.0,0.00032,0.1
7400.0,0.00058,0.094
7500.0,0.00032,0.11
7600.0,0.00073,0.093
7700.0,0.00073,0.1
7800.0,0.00057,0.092
7900.0,0.00056,0.1
8000.0,0.00063,0.097
8100.0,0.00075,0.099
8200.0,0.00063,0.094
8300.0,0.00074,0.1
8400.0,0.00091,0.1
8500.0,0.0012,0.093
8600.0,0.00059,0.093
8700.0,0.00086,0.088
8800.0,0.00039,0.088
8900.0,0.00065,0.09
9000.0,0.0005,0.11
9100.0,0.00065,0.09
9200.0,0.00039,0.089
9300.0,0.00052,0.079
9400.0,0.00047,0.078
9500.0,0.00058,0.084
9600.0,0.00043,0.083
9700.0,0.00041,0.082
9800.0,0.00062,0.088
9900.0,0.00044,0.089
10001.0,0.0007037678,0.07838604
10100.0,0.000260241,0.057358
10200.0,0.0001512219,0.04759771
10300.0,9.571113e-05,0.0378118
10400.0,6.580284e-05,0.03042604
10500.0,4.87349e-05,0.02982157
10600.0,3.907407e-05,0.02812432
10700.0,3.085872e-05,0.02559231
10800.0,2.529872e-05,0.02406144
10900.0,2.106553e-05,0.02430906
11000.0,1.743659e-05,0.02108697
11100.0,1.468048e-05,0.02033182
11200.0,1.283659e-05,0.02016152
11300.0,1.129941e-05,0.01825663
11400.0,1.012936e-05,0.01842826
11500.0,9.192839e-06,0.01818423
11600.0,8.337576e-06,0.01834973
11700.0,7.617011e-06,0.01820664
11800.0,7.053757e-06,0.01867131
11900.0,6.547818e-06,0.01787764
12000.0,6.132394e-06,0.01833679
12100.0,5.665121e-06,0.01798203
12200.0,5.231446e-06,0.01806145
12300.0,4.929993e-06,0.01893433
12400.0,4.681707e-06,0.01782375
12500.0,4.402621e-06,0.01668924
12600.0,4.100954e-06,0.016256
12700.0,3.817466e-06,0.01665811
12800.0,3.571288e-06,0.01585369
12900.0,3.407427e-06,0.01736254
13000.0,3.245465e-06,0.01653526
13100.0,3.125427e-06,0.01624802
13200.0,2.983513e-06,0.01590587
13300.0,2.879793e-06,0.01594302
13400.0,2.781043e-06,0.01525799
13500.0,2.66286e-06,0.01561128
13600.0,2.548533e-06,0.01552951
13700.0,2.426799e-06,0.01492464
13800.0,2.311839e-06,0.01546251
13900.0,2.201444e-06,0.01496376
14000.0,2.088855e-06,0.01440122
14100.0,2.00799e-06,0.01435504
14200.0,1.922125e-06,0.01430949
14300.0,1.856142e-06,0.01364251
14400.0,1.810136e-06,0.01365371
14500.0,1.75173e-06,0.01423477
14600.0,1.67722e-06,0.01423305
14700.0,1.625334e-06,0.01402346
14800.0,1.56126e-06,0.01368139
14900.0,1.507822e-06,0.01358627
15000.0,1.460672e-06,0.01423108
15100.0,1.413776e-06,0.01432184
15200.0,1.360945e-06,0.01422898
15300.0,1.318058e-06,0.0138885
15400.0,1.275358e-06,0.01355655
15500.0,1.231402e-06,0.01419513
15600.0,1.184719e-06,0.01374317
15700.0,1.145611e-06,0.01354401
15800.0,1.093386e-06,0.01276364
15900.0,1.05837e-06,0.01318909
16000.0,1.022311e-06,0.01284082
16100.0,9.992266e-07,0.01323344
16200.0,9.689315e-07,0.01271091
16300.0,9.421238e-07,0.01277241
16400.0,9.22023e-07,0.01278341
16500.0,9.002735e-07,0.01260706
16600.0,8.757789e-07,0.01320685
16700.0,8.512109e-07,0.01314159
16800.0,8.315845e-07,0.01292351
16900.0,8.15111e-07,0.01213668
17000.0,8.011569e-07,0.01326038
17007.0,8.011569e-07,0.012
