iteration,loss,rel_l2_error
0.0,0.21,1.5
100.0,0.00036,0.81
200.0,0.0023,0.43
300.0,0.0012,0.38
400.0,0.0014,0.36
500.0,0.00061,0.35
600.0,0.00029,0.36
700.0,0.00038,0.3
800.0,0.00047,0.27
900.0,0.00031,0.28
1000.0,0.0005,0.28
1100.0,0.00035,0.24
1200.0,0.00026,0.2
1300.0,0.00025,0.17
1400.0,0.00023,0.14
1500.0,0.00026,0.11
1600.0,0.00021,0.097
1700.0,0.0002,0.085
1800.0,0.00019,0.063
1900.0,0.00023,0.059
2000.0,6.8e-05,0.047
2100.0,8e-05,0.038
2200.0,7.7e-05,0.032
2300.0,4.4e-05,0.028
2400.0,5.1e-05,0.033
2500.0,2.4e-05,0.02
2600.0,2.3e-05,0.028
2700.0,2.4e-05,0.022
2800.0,1.5e-05,0.025
2900.0,1.5e-05,0.02
3000.0,1.6e-05,0.019
3100.0,1.2e-05,0.025
3200.0,1.7e-05,0.019
3300.0,1.6e-05,0.018
3400.0,1.1e-05,0.015
3500.0,1.1e-05,0.022
3600.0,1.3e-05,0.015
3700.0,9.6e-06,0.014
3800.0,1.1e-05,0.013
3900.0,4.9e-06,0.015
4000.0,6e-06,0.015
4100.0,1.6e-05,0.024
4200.0,6.8e-06,0.011
4300.0,1.2e-05,0.011
4400.0,8.3e-06,0.014
4500.0,1.4e-05,0.014
4600.0,5.7e-06,0.013
4700.0,6.5e-06,0.011
4800.0,3.8e-06,0.011
4900.0,1.3e-05,0.02
5000.0,2.5e-06,0.012
5100.0,8.5e-06,0.011
5200.0,3.7e-06,0.0086
5300.0,6.5e-06,0.0067
5400.0,2.5e-06,0.011
5500.0,2.3e-06,0.012
5600.0,3.3e-06,0.0071
5700.0,3.2e-06,0.0063
5800.0,5.3e-06,0.034
5900.0,8.8e-06,0.027
6000.0,5.9e-06,0.015
6100.0,3e-06,0.01
6200.0,7.1e-06,0.018
6300.0,4.7e-06,0.0092
6400.0,4.9e-06,0.028
6500.0,4.6e-06,0.0061
6600.0,4e-06,0.014
6700.0,2.3e-06,0.009
6800.0,5.4e-06,0.013
6900.0,2.2e-06,0.0093
7000.0,3.1e-06,0.0099
7100.0,4.1e-06,0.02
7200.0,6e-06,0.021
7300.0,7.2e-06,0.029
7400.0,5e-06,0.014
7500.0,2.3e-06,0.0091
7600.0,2.3e-06,0.011
7700.0,1.6e-06,0.0075
7800.0,1.9e-06,0.012
7900.0,1.1e-05,0.011
8000.0,2.9e-06,0.012
8100.0,2.6e-06,0.01
8200.0,4.1e-06,0.022
8300.0,6.6e-06,0.013
8400.0,1.2e-06,0.0084
8500.0,1.7e-06,0.0067
8600.0,4.2e-05,0.029
8700.0,2.4e-06,0.0068
8800.0,1.3e-06,0.005
8900.0,2.6e-06,0.01
9000.0,1e-05,0.033
9100.0,1.4e-06,0.0088
9200.0,3.1e-06,0.024
9300.0,1.1e-06,0.0086
9400.0,4.9e-06,0.016
9500.0,8.7e-06,0.014
9600.0,8.6e-07,0.0045
9700.0,1.1e-05,0.041
9800.0,1.1e-06,0.0048
9900.0,1.3e-06,0.0075
10001.0,4.909836e-06,0.009916409
10100.0,7.156588e-07,0.001579418
10200.0,3.907699e-07,0.001179063
10300.0,2.187845e-07,0.001052742
10355.0,2.187845e-07,0.001055
